# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
48.347,1.365091e4,35.347332,-117.810558,13.367439
48.397,1.36457e4,35.347329,-117.810569,13.367439
48.447,1.36405e4,35.347326,-117.810581,13.367439
48.497,1.36353e4,35.347324,-117.810592,13.367439
48.547,1.363009e4,35.347321,-117.810603,13.367439
48.597,1.362489e4,35.347318,-117.810615,13.367439
48.647,1.361968e4,35.347315,-117.810626,13.367439
48.697,1.361447e4,35.347312,-117.810637,13.367439
48.747,1.360927e4,35.347309,-117.810649,13.367439
48.797,1.360406e4,35.347307,-117.81066,13.367439
48.847,1.359885e4,35.347304,-117.810671,13.367439
48.897,1.359365e4,35.347301,-117.810683,13.367439
48.947,1.358844e4,35.347298,-117.810694,13.367439
48.997,1.358323e4,35.347295,-117.810705,13.367439
49.047,1.357803e4,35.347292,-117.810717,13.367439
49.097,1.357283e4,35.34729,-117.810728,13.367439
49.147,1.356762e4,35.347287,-117.810739,13.367439
49.197,1.356242e4,35.347284,-117.810751,13.367439
49.247,1.355722e4,35.347281,-117.810762,13.367439
49.297,1.355202e4,35.347278,-117.810773,13.367439
49.347,1.354683e4,35.347275,-117.810784,13.367439
49.397,1.354163e4,35.347273,-117.810796,13.367439
49.447,1.353644e4,35.34727,-117.810807,13.367439
49.497,1.353125e4,35.347267,-117.810818,13.367439
49.547,1.352606e4,35.347264,-117.81083,13.367439
49.597,1.352087e4,35.347261,-117.810841,13.367439
49.647,1.351569e4,35.347259,-117.810852,13.367439
49.697,1.351051e4,35.347256,-117.810863,13.367439
49.747,1.350533e4,35.347253,-117.810875,13.367439
49.797,1.350016e4,35.34725,-117.810886,13.367439
49.847,1.349498e4,35.347247,-117.810897,13.367439
49.897,1.348981e4,35.347245,-117.810908,13.367439
49.947,1.348465e4,35.347242,-117.81092,13.367439
49.997,1.347948e4,35.347239,-117.810931,13.367439
50.047,1.347432e4,35.347236,-117.810942,13.367439
50.097,1.346916e4,35.347233,-117.810953,13.367439
50.147,1.3464e4,35.347231,-117.810964,13.367439
50.197,1.345885e4,35.347228,-117.810975,13.367439
50.247,1.345369e4,35.347225,-117.810987,13.367439
50.297,1.344854e4,35.347222,-117.810998,13.367439
50.347,1.34434e4,35.34722,-117.811009,13.367439
50.397,1.343825e4,35.347217,-117.81102,13.367439
50.447,1.34331e4,35.347214,-117.811031,13.367439
50.497,1.342796e4,35.347211,-117.811042,13.367439
50.547,1.342282e4,35.347209,-117.811053,13.367439
50.597,1.341768e4,35.347206,-117.811064,13.367439
50.647,1.341254e4,35.347203,-117.811075,13.367439
50.697,1.34074e4,35.3472,-117.811087,13.367439
50.747,1.340227e4,35.347198,-117.811098,13.367439
50.797,1.339713e4,35.347195,-117.811109,13.367439
50.847,1.339199e4,35.347192,-117.81112,13.367439
50.897,1.338686e4,35.34719,-117.811131,13.367439
50.947,1.338172e4,35.347187,-117.811142,13.367439
50.997,1.337659e4,35.347184,-117.811153,13.367439
51.047,1.337145e4,35.347181,-117.811164,13.367439
51.097,1.336631e4,35.347179,-117.811175,13.367439
51.147,1.336118e4,35.347176,-117.811186,13.367439
51.197,1.335604e4,35.347173,-117.811197,13.367439
51.247,1.33509e4,35.347171,-117.811208,13.367439
51.297,1.334576e4,35.347168,-117.811219,13.367439
51.347,1.334062e4,35.347165,-117.81123,13.367439
51.397,1.333548e4,35.347162,-117.811241,13.367439
51.447,1.333033e4,35.34716,-117.811252,13.367439
51.497,1.332519e4,35.347157,-117.811263,13.367439
51.547,1.332004e4,35.347154,-117.811274,13.367439
51.597,1.331489e4,35.347152,-117.811285,13.367439
51.647,1.330974e4,35.347149,-117.811296,13.367439
51.697,1.330459e4,35.347146,-117.811307,13.367439
51.747,1.329944e4,35.347144,-117.811318,13.367439
51.797,1.329428e4,35.347141,-117.811329,13.367439
51.847,1.328913e4,35.347138,-117.81134,13.367439
51.897,1.328397e4,35.347135,-117.811352,13.367439
51.947,1.327881e4,35.347133,-117.811363,13.367439
51.997,1.327365e4,35.34713,-117.811374,13.367439
52.047,1.326849e4,35.347127,-117.811385,13.367439
52.097,1.326333e4,35.347125,-117.811396,13.367439
52.147,1.325816e4,35.347122,-117.811407,13.367439
52.197,1.3253e4,35.347119,-117.811418,13.367439
52.247,1.324784e4,35.347117,-117.811429,13.367439
52.297,1.324267e4,35.347114,-117.81144,13.367439
52.347,1.32375e4,35.347111,-117.811451,13.367439
52.397,1.323234e4,35.347109,-117.811462,13.367439
52.447,1.322717e4,35.347106,-117.811473,13.367439
52.497,1.3222e4,35.347103,-117.811484,13.367439
52.547,1.321684e4,35.3471,-117.811495,13.367439
52.597,1.321167e4,35.347098,-117.811506,13.367439
52.647,1.320651e4,35.347095,-117.811517,13.367439
52.697,1.320134e4,35.347092,-117.811528,13.367439
52.747,1.319618e4,35.34709,-117.811539,13.367439
52.797,1.319102e4,35.347087,-117.81155,13.367439
52.847,1.318586e4,35.347084,-117.811561,13.367439
52.897,1.31807e4,35.347082,-117.811572,13.367439
52.947,1.317554e4,35.347079,-117.811584,13.367439
52.997,1.317038e4,35.347076,-117.811595,13.367439
53.047,1.316523e4,35.347074,-117.811606,13.367439
53.097,1.316008e4,35.347071,-117.811617,13.367439
53.147,1.315493e4,35.347069,-117.811628,13.367439
53.197,1.314978e4,35.347066,-117.811639,13.367439
53.247,1.314463e4,35.347063,-117.81165,13.367439
53.297,1.313949e4,35.347061,-117.81166,13.367439
53.347,1.313435e4,35.347058,-117.811671,13.367439
53.397,1.312921e4,35.347055,-117.811682,13.367439
53.447,1.312408e4,35.347053,-117.811693,13.367439
53.497,1.311894e4,35.34705,-117.811704,13.367439
53.547,1.311381e4,35.347047,-117.811715,13.367439
53.597,1.310868e4,35.347045,-117.811726,13.367439
53.647,1.310355e4,35.347042,-117.811737,13.367439
53.697,1.309843e4,35.34704,-117.811748,13.367439
53.747,1.309331e4,35.347037,-117.811759,13.367439
53.797,1.308819e4,35.347034,-117.81177,13.367439
53.847,1.308307e4,35.347032,-117.811781,13.367439
53.897,1.307795e4,35.347029,-117.811792,13.367439
53.947,1.307284e4,35.347027,-117.811802,13.367439
53.997,1.306773e4,35.347024,-117.811813,13.367439
54.047,1.306262e4,35.347021,-117.811824,13.367439
54.097,1.305751e4,35.347019,-117.811835,13.367439
54.147,1.30524e4,35.347016,-117.811846,13.367439
54.197,1.304729e4,35.347014,-117.811857,13.367439
54.247,1.304218e4,35.347011,-117.811867,13.367439
54.297,1.303708e4,35.347009,-117.811878,13.367439
54.347,1.303197e4,35.347006,-117.811889,13.367439
54.397,1.302687e4,35.347003,-117.8119,13.367439
54.447,1.302176e4,35.347001,-117.811911,13.367439
54.497,1.301666e4,35.346998,-117.811921,13.367439
54.547,1.301156e4,35.346996,-117.811932,13.367439
54.597,1.300645e4,35.346993,-117.811943,13.367439
54.647,1.300135e4,35.346991,-117.811954,13.367439
54.697,1.299624e4,35.346988,-117.811964,13.367439
54.747,1.299114e4,35.346986,-117.811975,13.367439
54.797,1.298603e4,35.346983,-117.811986,13.367439
54.847,1.298092e4,35.346981,-117.811997,13.367439
54.897,1.297581e4,35.346978,-117.812008,13.367439
54.947,1.29707e4,35.346976,-117.812018,13.367439
54.997,1.296559e4,35.346973,-117.812029,13.367439
55.047,1.296048e4,35.346971,-117.81204,13.367439
55.097,1.295536e4,35.346968,-117.812051,13.367439
55.147,1.295025e4,35.346965,-117.812061,13.367439
55.197,1.294513e4,35.346963,-117.812072,13.367439
55.247,1.294001e4,35.34696,-117.812083,13.367439
55.297,1.293489e4,35.346958,-117.812094,13.367439
55.347,1.292977e4,35.346955,-117.812104,13.367439
55.397,1.292465e4,35.346953,-117.812115,13.367439
55.447,1.291952e4,35.34695,-117.812126,13.367439
55.497,1.29144e4,35.346948,-117.812137,13.367439
55.547,1.290927e4,35.346945,-117.812148,13.367439
55.597,1.290414e4,35.346943,-117.812158,13.367439
55.647,1.289901e4,35.34694,-117.812169,13.367439
55.697,1.289388e4,35.346938,-117.81218,13.367439
55.747,1.288875e4,35.346935,-117.812191,13.367439
55.797,1.288362e4,35.346933,-117.812202,13.367439
55.847,1.287848e4,35.34693,-117.812212,13.367439
55.897,1.287335e4,35.346928,-117.812223,13.367439
55.947,1.286821e4,35.346925,-117.812234,13.367439
55.997,1.286308e4,35.346923,-117.812245,13.367439
56.047,1.285795e4,35.34692,-117.812256,13.367439
56.097,1.285281e4,35.346918,-117.812266,13.367439
56.147,1.284768e4,35.346916,-117.812277,13.367439
56.197,1.284254e4,35.346913,-117.812288,13.367439
56.247,1.283741e4,35.346911,-117.812299,13.367439
56.297,1.283228e4,35.346908,-117.812309,13.367439
56.347,1.282715e4,35.346906,-117.81232,13.367439
56.397,1.282202e4,35.346903,-117.812331,13.367439
56.447,1.281689e4,35.346901,-117.812342,13.367439
56.497,1.281176e4,35.346898,-117.812353,13.367439
56.547,1.280664e4,35.346896,-117.812363,13.367439
56.597,1.280152e4,35.346893,-117.812374,13.367439
56.647,1.279639e4,35.346891,-117.812385,13.367439
56.697,1.279127e4,35.346888,-117.812396,13.367439
56.747,1.278616e4,35.346886,-117.812406,13.367439
56.797,1.278104e4,35.346884,-117.812417,13.367439
56.847,1.277593e4,35.346881,-117.812428,13.367439
56.897,1.277082e4,35.346879,-117.812438,13.367439
56.947,1.276571e4,35.346876,-117.812449,13.367439
56.997,1.27606e4,35.346874,-117.81246,13.367439
57.047,1.27555e4,35.346872,-117.812471,13.367439
57.097,1.275039e4,35.346869,-117.812481,13.367439
57.147,1.274529e4,35.346867,-117.812492,13.367439
57.197,1.27402e4,35.346864,-117.812503,13.367439
57.247,1.27351e4,35.346862,-117.812513,13.367439
57.297,1.273001e4,35.34686,-117.812524,13.367439
57.347,1.272492e4,35.346857,-117.812535,13.367439
57.397,1.271983e4,35.346855,-117.812545,13.367439
57.447,1.271474e4,35.346852,-117.812556,13.367439
57.497,1.270966e4,35.34685,-117.812566,13.367439
57.547,1.270457e4,35.346848,-117.812577,13.367439
57.597,1.269949e4,35.346845,-117.812588,13.367439
57.647,1.269441e4,35.346843,-117.812598,13.367439
57.697,1.268933e4,35.346841,-117.812609,13.367439
57.747,1.268425e4,35.346838,-117.812619,13.367439
57.797,1.267917e4,35.346836,-117.81263,13.367439
57.847,1.26741e4,35.346834,-117.812641,13.367439
57.897,1.266902e4,35.346831,-117.812651,13.367439
57.947,1.266395e4,35.346829,-117.812662,13.367439
57.997,1.265887e4,35.346827,-117.812672,13.367439
58.047,1.26538e4,35.346824,-117.812683,13.367439
58.097,1.264872e4,35.346822,-117.812693,13.367439
58.147,1.264365e4,35.34682,-117.812704,13.367439
58.197,1.263857e4,35.346817,-117.812714,13.367439
58.247,1.26335e4,35.346815,-117.812725,13.367439
58.297,1.262842e4,35.346813,-117.812735,13.367439
58.347,1.262334e4,35.34681,-117.812746,13.367439
58.397,1.261826e4,35.346808,-117.812756,13.367439
58.447,1.261318e4,35.346806,-117.812767,13.367439
58.497,1.26081e4,35.346804,-117.812778,13.367439
58.547,1.260302e4,35.346801,-117.812788,13.367439
58.597,1.259794e4,35.346799,-117.812799,13.367439
58.647,1.259286e4,35.346797,-117.812809,13.367439
58.697,1.258777e4,35.346794,-117.81282,13.367439
58.747,1.258269e4,35.346792,-117.81283,13.367439
58.797,1.25776e4,35.34679,-117.812841,13.367439
58.847,1.257251e4,35.346788,-117.812851,13.367439
58.897,1.256742e4,35.346785,-117.812862,13.367439
58.947,1.256233e4,35.346783,-117.812872,13.367439
58.997,1.255723e4,35.346781,-117.812883,13.367439
59.047,1.255214e4,35.346779,-117.812893,13.367439
59.097,1.254704e4,35.346776,-117.812904,13.367439
59.147,1.254194e4,35.346774,-117.812914,13.367439
59.197,1.253684e4,35.346772,-117.812925,13.367439
59.247,1.253174e4,35.346769,-117.812936,13.367439
59.297,1.252664e4,35.346767,-117.812946,13.367439
59.347,1.252154e4,35.346765,-117.812957,13.367439
59.397,1.251644e4,35.346763,-117.812967,13.367439
59.447,1.251134e4,35.34676,-117.812978,13.367439
59.497,1.250623e4,35.346758,-117.812988,13.367439
59.547,1.250113e4,35.346756,-117.812999,13.367439
59.597,1.249602e4,35.346754,-117.813009,13.367439
59.647,1.249092e4,35.346752,-117.81302,13.367439
59.697,1.248582e4,35.346749,-117.813031,13.367439
59.747,1.248071e4,35.346747,-117.813041,13.367439
59.797,1.247561e4,35.346745,-117.813052,13.367439
59.847,1.247051e4,35.346743,-117.813062,13.367439
59.897,1.246541e4,35.34674,-117.813073,13.367439
59.947,1.246031e4,35.346738,-117.813083,13.367439
59.997,1.245521e4,35.346736,-117.813094,13.367439
60.047,1.245011e4,35.346734,-117.813104,13.367439
60.097,1.244502e4,35.346732,-117.813115,13.367439
60.147,1.243992e4,35.346729,-117.813125,13.367439
60.197,1.243483e4,35.346727,-117.813136,13.367439
60.247,1.242974e4,35.346725,-117.813146,13.367439
60.297,1.242465e4,35.346723,-117.813157,13.367439
60.347,1.241956e4,35.346721,-117.813167,13.367439
60.397,1.241448e4,35.346718,-117.813178,13.367439
60.447,1.240939e4,35.346716,-117.813188,13.367439
60.497,1.240431e4,35.346714,-117.813199,13.367439
60.547,1.239923e4,35.346712,-117.813209,13.367439
60.597,1.239416e4,35.34671,-117.81322,13.367439
60.647,1.238908e4,35.346708,-117.81323,13.367439
60.697,1.238401e4,35.346705,-117.813241,13.367439
60.747,1.237894e4,35.346703,-117.813251,13.367439
60.797,1.237387e4,35.346701,-117.813261,13.367439
60.847,1.236881e4,35.346699,-117.813272,13.367439
60.897,1.236374e4,35.346697,-117.813282,13.367439
60.947,1.235868e4,35.346695,-117.813293,13.367439
60.997,1.235362e4,35.346693,-117.813303,13.367439
61.047,1.234857e4,35.346691,-117.813314,13.367439
61.097,1.234351e4,35.346688,-117.813324,13.367439
61.147,1.233845e4,35.346686,-117.813334,13.367439
61.197,1.23334e4,35.346684,-117.813345,13.367439
61.247,1.232835e4,35.346682,-117.813355,13.367439
61.297,1.23233e4,35.34668,-117.813365,13.367439
61.347,1.231825e4,35.346678,-117.813376,13.367439
61.397,1.23132e4,35.346676,-117.813386,13.367439
61.447,1.230815e4,35.346674,-117.813396,13.367439
61.497,1.23031e4,35.346672,-117.813407,13.367439
61.547,1.229806e4,35.34667,-117.813417,13.367439
61.597,1.229301e4,35.346668,-117.813427,13.367439
61.647,1.228796e4,35.346666,-117.813438,13.367439
61.697,1.228292e4,35.346664,-117.813448,13.367439
61.747,1.227787e4,35.346661,-117.813458,13.367439
61.797,1.227282e4,35.346659,-117.813469,13.367439
61.847,1.226778e4,35.346657,-117.813479,13.367439
61.897,1.226273e4,35.346655,-117.813489,13.367439
61.947,1.225768e4,35.346653,-117.813499,13.367439
61.997,1.225263e4,35.346651,-117.81351,13.367439
62.047,1.224758e4,35.346649,-117.81352,13.367439
62.097,1.224253e4,35.346647,-117.81353,13.367439
62.147,1.223747e4,35.346645,-117.813541,13.367439
62.197,1.223242e4,35.346643,-117.813551,13.367439
62.247,1.222736e4,35.346641,-117.813561,13.367439
62.297,1.222231e4,35.346639,-117.813571,13.367439
62.347,1.221725e4,35.346637,-117.813582,13.367439
62.397,1.221219e4,35.346635,-117.813592,13.367439
62.447,1.220713e4,35.346633,-117.813602,13.367439
62.497,1.220206e4,35.346631,-117.813613,13.367439
62.547,1.2197e4,35.346629,-117.813623,13.367439
62.597,1.219193e4,35.346627,-117.813633,13.367439
62.647,1.218687e4,35.346625,-117.813644,13.367439
62.697,1.21818e4,35.346623,-117.813654,13.367439
62.747,1.217673e4,35.346621,-117.813664,13.367439
62.797,1.217166e4,35.346619,-117.813675,13.367439
62.847,1.216659e4,35.346617,-117.813685,13.367439
62.897,1.216152e4,35.346615,-117.813695,13.367439
62.947,1.215645e4,35.346613,-117.813706,13.367439
62.997,1.215137e4,35.346611,-117.813716,13.367439
63.047,1.21463e4,35.346609,-117.813726,13.367439
63.097,1.214123e4,35.346607,-117.813736,13.367439
63.147,1.213615e4,35.346605,-117.813747,13.367439
63.197,1.213108e4,35.346603,-117.813757,13.367439
63.247,1.2126e4,35.346601,-117.813767,13.367439
63.297,1.212093e4,35.346599,-117.813778,13.367439
63.347,1.211586e4,35.346597,-117.813788,13.367439
63.397,1.211078e4,35.346595,-117.813798,13.367439
63.447,1.210571e4,35.346594,-117.813809,13.367439
63.497,1.210064e4,35.346592,-117.813819,13.367439
63.547,1.209557e4,35.34659,-117.813829,13.367439
63.597,1.20905e4,35.346588,-117.81384,13.367439
63.647,1.208543e4,35.346586,-117.81385,13.367439
63.697,1.208037e4,35.346584,-117.81386,13.367439
63.747,1.20753e4,35.346582,-117.813871,13.367439
63.797,1.207024e4,35.34658,-117.813881,13.367439
63.847,1.206518e4,35.346578,-117.813891,13.367439
63.897,1.206012e4,35.346576,-117.813901,13.367439
63.947,1.205506e4,35.346574,-117.813912,13.367439
63.997,1.205001e4,35.346572,-117.813922,13.367439
64.047,1.204495e4,35.34657,-117.813932,13.367439
64.097,1.20399e4,35.346569,-117.813942,13.367439
64.147,1.203485e4,35.346567,-117.813953,13.367439
64.197,1.20298e4,35.346565,-117.813963,13.367439
64.247,1.202476e4,35.346563,-117.813973,13.367439
64.297,1.201972e4,35.346561,-117.813983,13.367439
64.347,1.201468e4,35.346559,-117.813994,13.367439
64.397,1.200964e4,35.346557,-117.814004,13.367439
64.447,1.20046e4,35.346556,-117.814014,13.367439
64.497,1.199957e4,35.346554,-117.814024,13.367439
64.547,1.199453e4,35.346552,-117.814034,13.367439
64.597,1.19895e4,35.34655,-117.814045,13.367439
64.647,1.198447e4,35.346548,-117.814055,13.367439
64.697,1.197944e4,35.346546,-117.814065,13.367439
64.747,1.197442e4,35.346545,-117.814075,13.367439
64.797,1.196939e4,35.346543,-117.814085,13.367439
64.847,1.196437e4,35.346541,-117.814095,13.367439
64.897,1.195934e4,35.346539,-117.814105,13.367439
64.947,1.195432e4,35.346537,-117.814116,13.367439
64.997,1.19493e4,35.346536,-117.814126,13.367439
65.047,1.194428e4,35.346534,-117.814136,13.367439
65.097,1.193926e4,35.346532,-117.814146,13.367439
65.147,1.193424e4,35.34653,-117.814156,13.367439
65.197,1.192921e4,35.346529,-117.814166,13.367439
65.247,1.192419e4,35.346527,-117.814176,13.367439
65.297,1.191917e4,35.346525,-117.814186,13.367439
65.347,1.191415e4,35.346523,-117.814196,13.367439
65.397,1.190913e4,35.346522,-117.814207,13.367439
65.447,1.190411e4,35.34652,-117.814217,13.367439
65.497,1.189909e4,35.346518,-117.814227,13.367439
65.547,1.189406e4,35.346516,-117.814237,13.367439
65.597,1.188904e4,35.346515,-117.814247,13.367439
65.647,1.188401e4,35.346513,-117.814257,13.367439
65.697,1.187899e4,35.346511,-117.814267,13.367439
65.747,1.187396e4,35.346509,-117.814277,13.367439
65.797,1.186893e4,35.346508,-117.814287,13.367439
65.847,1.18639e4,35.346506,-117.814297,13.367439
65.897,1.185887e4,35.346504,-117.814308,13.367439
65.947,1.185383e4,35.346503,-117.814318,13.367439
65.997,1.18488e4,35.346501,-117.814328,13.367439
66.047,1.184376e4,35.346499,-117.814338,13.367439
66.097,1.183873e4,35.346497,-117.814348,13.367439
66.147,1.183369e4,35.346496,-117.814358,13.367439
66.197,1.182865e4,35.346494,-117.814368,13.367439
66.247,1.182361e4,35.346492,-117.814378,13.367439
66.297,1.181856e4,35.346491,-117.814388,13.367439
66.347,1.181352e4,35.346489,-117.814399,13.367439
66.397,1.180847e4,35.346487,-117.814409,13.367439
66.447,1.180343e4,35.346486,-117.814419,13.367439
66.497,1.179838e4,35.346484,-117.814429,13.367439
66.547,1.179333e4,35.346482,-117.814439,13.367439
66.597,1.178829e4,35.346481,-117.814449,13.367439
66.647,1.178324e4,35.346479,-117.814459,13.367439
66.697,1.177819e4,35.346477,-117.81447,13.367439
66.747,1.177314e4,35.346476,-117.81448,13.367439
66.797,1.176809e4,35.346474,-117.81449,13.367439
66.847,1.176304e4,35.346472,-117.8145,13.367439
66.897,1.1758e4,35.346471,-117.81451,13.367439
66.947,1.175295e4,35.346469,-117.81452,13.367439
66.997,1.17479e4,35.346468,-117.81453,13.367439
67.047,1.174285e4,35.346466,-117.81454,13.367439
67.097,1.173781e4,35.346464,-117.814551,13.367439
67.147,1.173276e4,35.346463,-117.814561,13.367439
67.197,1.172772e4,35.346461,-117.814571,13.367439
67.247,1.172268e4,35.34646,-117.814581,13.367439
67.297,1.171764e4,35.346458,-117.814591,13.367439
67.347,1.17126e4,35.346456,-117.814601,13.367439
67.397,1.170756e4,35.346455,-117.814611,13.367439
67.447,1.170253e4,35.346453,-117.814621,13.367439
67.497,1.169749e4,35.346452,-117.814632,13.367439
67.547,1.169246e4,35.34645,-117.814642,13.367439
67.597,1.168743e4,35.346449,-117.814652,13.367439
67.647,1.16824e4,35.346447,-117.814662,13.367439
67.697,1.167738e4,35.346445,-117.814672,13.367439
67.747,1.167236e4,35.346444,-117.814682,13.367439
67.797,1.166733e4,35.346442,-117.814692,13.367439
67.847,1.166231e4,35.346441,-117.814702,13.367439
67.897,1.16573e4,35.346439,-117.814712,13.367439
67.947,1.165228e4,35.346438,-117.814722,13.367439
67.997,1.164727e4,35.346436,-117.814732,13.367439
68.047,1.164226e4,35.346435,-117.814742,13.367439
68.097,1.163725e4,35.346433,-117.814752,13.367439
68.147,1.163224e4,35.346432,-117.814762,13.367439
68.197,1.162723e4,35.34643,-117.814772,13.367439
68.247,1.162223e4,35.346429,-117.814782,13.367439
68.297,1.161722e4,35.346427,-117.814792,13.367439
68.347,1.161222e4,35.346426,-117.814802,13.367439
68.397,1.160722e4,35.346424,-117.814812,13.367439
68.447,1.160222e4,35.346423,-117.814822,13.367439
68.497,1.159722e4,35.346421,-117.814832,13.367439
68.547,1.159222e4,35.34642,-117.814842,13.367439
68.597,1.158723e4,35.346419,-117.814852,13.367439
68.647,1.158223e4,35.346417,-117.814862,13.367439
68.697,1.157723e4,35.346416,-117.814872,13.367439
68.747,1.157224e4,35.346414,-117.814882,13.367439
68.797,1.156724e4,35.346413,-117.814892,13.367439
68.847,1.156224e4,35.346411,-117.814902,13.367439
68.897,1.155725e4,35.34641,-117.814912,13.367439
68.947,1.155225e4,35.346409,-117.814922,13.367439
68.997,1.154725e4,35.346407,-117.814932,13.367439
69.047,1.154226e4,35.346406,-117.814942,13.367439
69.097,1.153726e4,35.346404,-117.814952,13.367439
69.147,1.153226e4,35.346403,-117.814962,13.367439
69.197,1.152726e4,35.346402,-117.814971,13.367439
69.247,1.152226e4,35.3464,-117.814981,13.367439
69.297,1.151725e4,35.346399,-117.814991,13.367439
69.347,1.151225e4,35.346398,-117.815001,13.367439
69.397,1.150725e4,35.346396,-117.815011,13.367439
69.447,1.150224e4,35.346395,-117.815021,13.367439
69.497,1.149723e4,35.346393,-117.815031,13.367439
69.547,1.149222e4,35.346392,-117.815041,13.367439
69.597,1.148721e4,35.346391,-117.815051,13.367439
69.647,1.14822e4,35.346389,-117.815061,13.367439
69.697,1.147719e4,35.346388,-117.815071,13.367439
69.747,1.147218e4,35.346387,-117.815081,13.367439
69.797,1.146716e4,35.346385,-117.815091,13.367439
69.847,1.146214e4,35.346384,-117.815101,13.367439
69.897,1.145713e4,35.346383,-117.815111,13.367439
69.947,1.145211e4,35.346381,-117.815121,13.367439
69.997,1.144709e4,35.34638,-117.815131,13.367439
70.047,1.144207e4,35.346379,-117.815141,13.367439
70.097,1.143705e4,35.346378,-117.815151,13.367439
70.147,1.143202e4,35.346376,-117.815161,13.367439
70.197,1.1427e4,35.346375,-117.815171,13.367439
70.247,1.142198e4,35.346374,-117.815181,13.367439
70.297,1.141696e4,35.346372,-117.815191,13.367439
70.347,1.141193e4,35.346371,-117.815201,13.367439
70.397,1.140691e4,35.34637,-117.815211,13.367439
70.447,1.140189e4,35.346368,-117.815221,13.367439
70.497,1.139687e4,35.346367,-117.815231,13.367439
70.547,1.139185e4,35.346366,-117.815241,13.367439
70.597,1.138682e4,35.346365,-117.815251,13.367439
70.647,1.13818e4,35.346363,-117.815261,13.367439
70.697,1.137679e4,35.346362,-117.815271,13.367439
70.747,1.137177e4,35.346361,-117.815281,13.367439
70.797,1.136675e4,35.34636,-117.815291,13.367439
70.847,1.136174e4,35.346358,-117.8153,13.367439
70.897,1.135672e4,35.346357,-117.81531,13.367439
70.947,1.135171e4,35.346356,-117.81532,13.367439
70.997,1.13467e4,35.346355,-117.81533,13.367439
71.047,1.134169e4,35.346353,-117.81534,13.367439
71.097,1.133668e4,35.346352,-117.81535,13.367439
71.147,1.133168e4,35.346351,-117.81536,13.367439
71.197,1.132667e4,35.34635,-117.81537,13.367439
71.247,1.132167e4,35.346349,-117.81538,13.367439
71.297,1.131667e4,35.346347,-117.81539,13.367439
71.347,1.131167e4,35.346346,-117.8154,13.367439
71.397,1.130668e4,35.346345,-117.81541,13.367439
71.447,1.130169e4,35.346344,-117.81542,13.367439
71.497,1.129669e4,35.346343,-117.81543,13.367439
71.547,1.12917e4,35.346342,-117.81544,13.367439
71.597,1.128672e4,35.34634,-117.815449,13.367439
71.647,1.128173e4,35.346339,-117.815459,13.367439
71.697,1.127675e4,35.346338,-117.815469,13.367439
71.747,1.127176e4,35.346337,-117.815479,13.367439
71.797,1.126678e4,35.346336,-117.815489,13.367439
71.847,1.12618e4,35.346335,-117.815499,13.367439
71.897,1.125683e4,35.346334,-117.815509,13.367439
71.947,1.125185e4,35.346333,-117.815519,13.367439
71.997,1.124687e4,35.346331,-117.815528,13.367439
72.047,1.12419e4,35.34633,-117.815538,13.367439
72.097,1.123692e4,35.346329,-117.815548,13.367439
72.147,1.123195e4,35.346328,-117.815558,13.367439
72.197,1.122698e4,35.346327,-117.815568,13.367439
72.247,1.122201e4,35.346326,-117.815578,13.367439
72.297,1.121704e4,35.346325,-117.815587,13.367439
72.347,1.121206e4,35.346324,-117.815597,13.367439
72.397,1.120709e4,35.346323,-117.815607,13.367439
72.447,1.120212e4,35.346322,-117.815617,13.367439
72.497,1.119715e4,35.346321,-117.815627,13.367439
72.547,1.119218e4,35.34632,-117.815636,13.367439
72.597,1.11872e4,35.346319,-117.815646,13.367439
72.647,1.118223e4,35.346318,-117.815656,13.367439
72.697,1.117726e4,35.346317,-117.815666,13.367439
72.747,1.117228e4,35.346315,-117.815676,13.367439
72.797,1.116731e4,35.346314,-117.815685,13.367439
72.847,1.116233e4,35.346313,-117.815695,13.367439
72.897,1.115735e4,35.346312,-117.815705,13.367439
72.947,1.115237e4,35.346311,-117.815715,13.367439
72.997,1.114739e4,35.34631,-117.815725,13.367439
73.047,1.114241e4,35.346309,-117.815734,13.367439
73.097,1.113743e4,35.346308,-117.815744,13.367439
73.147,1.113244e4,35.346307,-117.815754,13.367439
73.197,1.112746e4,35.346306,-117.815764,13.367439
73.247,1.112247e4,35.346305,-117.815774,13.367439
73.297,1.111748e4,35.346304,-117.815784,13.367439
73.347,1.111249e4,35.346303,-117.815793,13.367439
73.397,1.11075e4,35.346302,-117.815803,13.367439
73.447,1.110251e4,35.346301,-117.815813,13.367439
73.497,1.109752e4,35.3463,-117.815823,13.367439
73.547,1.109252e4,35.3463,-117.815833,13.367439
73.597,1.108753e4,35.346299,-117.815843,13.367439
73.647,1.108253e4,35.346298,-117.815852,13.367439
73.697,1.107754e4,35.346297,-117.815862,13.367439
73.747,1.107254e4,35.346296,-117.815872,13.367439
73.797,1.106754e4,35.346295,-117.815882,13.367439
73.847,1.106254e4,35.346294,-117.815892,13.367439
73.897,1.105755e4,35.346293,-117.815902,13.367439
